Bezeichnung;Beschreibung;Kategorie;Praxisbeispiele
???;Hier besteht Dokumentationsbedarf. Wie die Dokumentation empfohlen wird, ist noch zu klären.;???;
Freigabeplan;Ein dokumentiertes Planungs- und Steuerungsinstrument innerhalb des Change-Management-Prozesses. Es beschreibt, welche Änderungen (z. B. an IT-Systemen, Anwendungen oder Infrastruktur) wann, von wem und unter welchen Bedingungen freigegeben und umgesetzt werden dürfen. Der Freigabeplan enthält Rollen und Verantwortlichkeiten, Freigabeschritte, Prüfkriterien, Zeitpläne sowie Kommunikationswege. Ziel: Sicherstellen, dass Änderungen kontrolliert, nachvollziehbar und risikobewusst erfolgen, sodass die Informationssicherheit, Verfügbarkeit und Integrität der Systeme nicht beeinträchtigt wird.;Änderungen und Tests;
BC-Leitlinie;Business Continuity Leitlinie: Übergeordnete strategische Vorgabe zum Umgang mit Notfällen und Krisen, die den Geschäftsbetrieb gefährden. Sie legt die Ziele, den Geltungsbereich und die Verantwortlichkeiten für das Business Continuity Management (BCM) fest und bildet den Rahmen für detailliertere Dokumente wie das Notfallhandbuch.;Betrieb & Prozesse;
Betriebshandbuch;Produktspezifische Dokumentation: Dies ist die vom Hersteller bereitgestellte oder für eine spezifische Eigenentwicklung erstellte Dokumentation eines Systems oder einer Anwendung. Sie enthält technische Details zur Installation, Konfiguration und den Funktionalitäten. Sie ist eine wichtige Informationsquelle für das IT-Betriebskonzept und das Notfallhandbuch.;Betrieb & Prozesse;
Codehistorie;Versionskontrolle des Quellcodes: Umfasst die lückenlose und unveränderbare Aufzeichnung aller Änderungen am Quellcode von Software. Sie ist essenziell, um nachzuvollziehen, wer wann welche Änderung vorgenommen hat. Dies ist nicht nur für die Fehlersuche, sondern auch für die forensische Analyse nach einem Sicherheitsvorfall von entscheidender Bedeutung.;Betrieb & Prozesse;
"Datensicherungskonzept	";Konzept zur Datenverfügbarkeit und -wiederherstellung: Legt verbindlich fest, welche Daten wie oft (Backup-Frequenz), mit welcher Methode (z.B. voll, differentiell, inkrementell) und wohin gesichert werden. Es definiert zudem die Aufbewahrungsfristen und die Prozesse für die Datenwiederherstellung. Wichtige Kennzahlen sind hier das Recovery Time Objective (RTO – maximale Ausfallzeit) und das Recovery Point Objective (RPO – maximaler Datenverlust).;Betrieb & Prozesse;
"Ergebnisprotokoll	";Protokoll von Tests oder Überprüfungen: Dokumentiert detailliert die Ergebnisse von sicherheitsrelevanten Tests, z.B. Penetrationstests, Schwachstellenscans, oder Recovery-Tests. Es enthält die Rahmenbedingungen (wer, was, wann), die durchgeführten Testfälle, die festgestellten Schwachstellen (inkl. Schweregrad) und die schlussendliche Bewertung.;Betrieb & Prozesse;
Gebäudedokumentation;Eine Sammlung von Unterlagen über Gebäude und Räumlichkeiten, die für die Informationssicherheit relevant sind. Sie enthält z. B. Lagepläne, Zutrittsregelungen, Angaben zu sicherheitsrelevanten Einrichtungen (Zutrittskontrollsysteme, Brandmeldeanlagen, Serverräume) sowie Verantwortlichkeiten. Ziel: Nachweis, dass physische Sicherheitsanforderungen dokumentiert und nachvollziehbar geregelt sind.;Betrieb & Prozesse;
Geschäftsprozesse;Entält die Geschäftsprozesse, sowie deren Abhängigkeiten und Definitionen.;Betrieb & Prozesse;
"Geschäftsverteilungsplan	";Organigramm mit Aufgaben, Befugnissen und Verantwortlichkeiten (ABV): Definiert und visualisiert die Aufbauorganisation des Unternehmens. Es wird klar geregelt, welche Organisationseinheit und welche Rolle für welche Aufgabenbereiche (insbesondere sicherheitsrelevante) zuständig ist und welche Befugnisse damit verbunden sind. Dies ist die Basis für das Berechtigungsmanagement.;Betrieb & Prozesse;
