Begriff;UUID
Abnahme;1e7fd1c1-d45f-48c1-a3db-8ad9c9e9cf52
Administration;fa8f30ac-003e-4f35-91d8-7040fb573b6f
Aufgaben, Rollen, Zuständigkeiten;eee896e5-d143-498b-b22f-c3daf3dea98b
Ausfallsicherheit;f05e8f6f-a5f0-41b9-9a37-f859152401aa
Auswahl von Lieferanten;340195f1-302e-4d8c-bcc5-0975d676d8e7
Auswahl von Produkten und Dienstleistungen;96adc7ae-935e-4dae-83ab-07521980bc56
Auswahl von Produkten und Dienstleistungen - Kündigung;32e31c52-6cef-4f86-95e0-84cb877f558a
Auswahl von Produkten und Dienstleistungen - Zusammenarbeit;70b4f78c-736e-4e2b-b2bf-367e4b41590d
Authentifizierung;618d8261-144b-478d-a003-dde3c830b0e6
Authentisierung;44f9534d-e992-4c9c-8170-6e32f350cbd7
Bedarfserfassung;47a13147-f7c8-47cf-ab97-1ba09b52a759
Berechtigungsmanagement;a4083c4c-2ba7-4444-be07-6171b5d83f28
Bereitstellung;5dbf36bf-6942-4d96-8337-0b9f93dff9bf
Besondere Aufbauorganisation;731579c3-e8bb-4b11-b40a-74303d8bbb6e
Datensicherung;1078068d-5241-4138-a16e-22d9c44330fc
Dedizierte Systeme;bf7db888-b581-45a9-bccd-32cc5bdb81b5
Dekomissionierung von Dienstleistern;79ec9403-2fb2-4bae-bb5c-eac9e5d8d607
Erkenntnisse;ed0e3ca4-d7d3-4deb-adb0-923d14ab2eb0
Freigabeverfahren;639c6fdf-3ff8-4472-8dc9-57d8e12f8b98
Freigabe;3c5acebf-32b1-42dc-a9ca-06c45aa320fb
Gemeinsame Arbeitsbereiche;568e9756-10ae-439c-9a20-61c443181f2c
Grundlagen;94bfadab-43f6-48d7-ac5e-49b8fbcf2794
Grundlegende Sensibilisierung;32b3abbe-7d9a-466f-afe5-4a42be1cc24a
Identitätsmanagement;9a76360d-4c4c-4dd5-b783-ca4dc610de34
Inventarisierung;3fb5e678-1707-4204-ae7a-9f4d326dd9c2
Kapazitätsmanagement;60e6c533-2880-4ce2-99b0-a544a6110f14
Kompensierende Kontrollmechanismen;125a0b4e-e1a3-45af-82e1-aeea71d5000d
Konfiguration von Anwendungen;77993322-eb6f-4099-a1aa-f3c03a3ac7a1
Konfiguration von Systemen;c5a737da-f4f1-4e79-bd36-4600f2d4e6bb
Kontrolle von Dienstleistern;a804efd3-0198-445a-b065-005a59096b67
Kontrollierte Datenverarbeitung;0588c1f1-d57a-4356-a14d-36bdf2f90b53
Löschen und Vernichten;18ef7966-f4d3-4400-85e4-7252fd57226b
Management von Schwachstellen;053a7519-64e7-4569-96e1-05dd10d73588
Managementbewertungen;b285951e-ef2e-4a4c-987b-a68d08c5ca46
Meldung von Ereignissen;81dbe58a-e702-4407-970c-7a07d9e48b0a
Modellierung;a441fa0c-b5d6-422c-b860-dc32b444be89
Netzdesign;db326398-c2cb-479f-99c4-860cac44855b
Notfallplanung;f7557bb5-e02d-4017-96da-4344db502eac
Nutzung von digitalen Dienstleistungen;2d92d691-07fe-4bc6-8c39-5bdaabb3e027
Passwortgebrauch;b2a0a857-7c7a-4a32-8abb-bf238de1f19c
Perimeterschutz;8180b8ce-d57d-4a68-be79-76c647fc96f9
Personalbetreuung;c555cb32-1885-4697-ae6a-cf2fc244847a
Personalentwicklung;b464c9dc-72d9-42a2-bdd6-207717685de7
Personalzugang;2af62e3f-0681-400d-b829-ab05178a15c4
Physische Sicherheit;7b79ab25-2173-4657-8ed3-c4b17a664931
Physischer Perimeter;c2eb65e7-af71-4d00-b38c-35fad5a724fe
Physischer Schutz;1020ae3e-3137-428a-ac3a-345959b01a41
Physischer Zutritt;ae1d6874-2947-4e06-9dac-edb94ba47bd2
